playername,ShotRange,ShotClass,PPS,Points
Hedo Turkoglu,35-46 Near Half,Jumper,0.0,0
Hedo Turkoglu,47-94 Backcourt,Jumper,0.0,0
Hilton Armstrong,00-02 At Rim,Drive,1.5,6
Hilton Armstrong,00-02 At Rim,Dunk,1.9230769230769231,50
Hilton Armstrong,00-02 At Rim,Layup,1.0,36
Hilton Armstrong,00-02 At Rim,Reb/Oop,1.2,6
Hilton Armstrong,03-08 Near Rim,Jumper,0.7272727272727273,8
Hilton Armstrong,03-08 Near Rim,Post,0.0,0
Hilton Armstrong,09-12 Short Range,Jumper,1.0,8
Hilton Armstrong,13-17 Mid Range,Jumper,0.6956521739130435,16
Hilton Armstrong,13-17 Mid Range,Post,2.0,2
Hilton Armstrong,18-23 Long Jumper,Jumper,0.4,2
Ike Diogu,00-02 At Rim,Drive,1.6666666666666667,10
Ike Diogu,00-02 At Rim,Dunk,1.7894736842105263,34
Ike Diogu,00-02 At Rim,Layup,0.9863013698630136,72
Ike Diogu,00-02 At Rim,Post,1.0,2
Ike Diogu,00-02 At Rim,Reb/Oop,1.0,2
Ike Diogu,03-08 Near Rim,Drive,2.0,2
Ike Diogu,03-08 Near Rim,Dunk,2.0,4
Ike Diogu,03-08 Near Rim,Jumper,0.3728813559322034,22
Ike Diogu,03-08 Near Rim,Layup,1.0,8
Ike Diogu,03-08 Near Rim,Post,1.105263157894737,42
Ike Diogu,09-12 Short Range,Jumper,0.8333333333333334,10
Ike Diogu,09-12 Short Range,Post,1.6,8
Ike Diogu,13-17 Mid Range,Jumper,0.9655172413793104,28
Ike Diogu,13-17 Mid Range,Post,0.6666666666666666,2
Ike Diogu,18-23 Long Jumper,Jumper,1.1428571428571428,8
J.J. Barea,00-02 At Rim,Drive,1.8,18
J.J. Barea,00-02 At Rim,Layup,0.5333333333333333,8
J.J. Barea,03-08 Near Rim,Jumper,1.0,6
J.J. Barea,03-08 Near Rim,Layup,0.0,0
J.J. Barea,03-08 Near Rim,invalid,2.0,2
J.J. Barea,09-12 Short Range,Jumper,1.0,2
J.J. Barea,13-17 Mid Range,Jumper,0.36363636363636365,4
J.J. Barea,18-23 Long Jumper,Jumper,0.26666666666666666,4
J.J. Barea,24-27 Three,Jumper,1.0,15
J.J. Barea,28-34 Deep,Jumper,1.5,3
JJ Redick,00-02 At Rim,Drive,1.3333333333333333,4
JJ Redick,00-02 At Rim,Layup,1.0,12
JJ Redick,03-08 Near Rim,Jumper,2.0,2
JJ Redick,09-12 Short Range,Jumper,1.0,4
JJ Redick,13-17 Mid Range,Jumper,0.6923076923076923,18
JJ Redick,18-23 Long Jumper,Jumper,0.8493150684931506,62
JJ Redick,18-23 Long Jumper,Post,0.0,0
JJ Redick,24-27 Three,Jumper,1.1506849315068493,84
JJ Redick,35-46 Near Half,Jumper,1.5,3
JR Smith,00-02 At Rim,Drive,1.3191489361702127,62
JR Smith,00-02 At Rim,Dunk,1.8518518518518519,50
JR Smith,00-02 At Rim,Layup,0.8301886792452831,44
JR Smith,00-02 At Rim,Reb/Oop,1.75,28
JR Smith,00-02 At Rim,invalid,1.0,4
JR Smith,03-08 Near Rim,Drive,2.0,4
JR Smith,03-08 Near Rim,Jumper,0.45454545454545453,10
JR Smith,03-08 Near Rim,Layup,2.0,2
JR Smith,03-08 Near Rim,Post,0.0,0
JR Smith,09-12 Short Range,Jumper,0.36363636363636365,4
JR Smith,09-12 Short Range,Post,2.0,2
JR Smith,13-17 Mid Range,Jumper,0.6,12
JR Smith,13-17 Mid Range,Post,0.0,0
JR Smith,18-23 Long Jumper,Jumper,0.7096774193548387,88
JR Smith,24-27 Three,Jumper,1.2458471760797343,375
JR Smith,24-27 Three,Post,3.0,3
JR Smith,28-34 Deep,Jumper,1.125,9
JR Smith,35-46 Near Half,Jumper,0.0,0
Jamaal Magloire,00-02 At Rim,Drive,1.8461538461538463,24
Jamaal Magloire,00-02 At Rim,Dunk,1.8113207547169812,96
Jamaal Magloire,00-02 At Rim,Jumper,1.0,2
Jamaal Magloire,00-02 At Rim,Layup,0.9830508474576272,116
Jamaal Magloire,00-02 At Rim,Post,0.8888888888888888,16
Jamaal Magloire,00-02 At Rim,Reb/Oop,1.0,14
Jamaal Magloire,03-08 Near Rim,Jumper,0.1935483870967742,6
Jamaal Magloire,03-08 Near Rim,Layup,1.0,2
Jamaal Magloire,03-08 Near Rim,Post,0.897196261682243,96
Jamaal Magloire,09-12 Short Range,Jumper,0.8333333333333334,10
Jamaal Magloire,09-12 Short Range,Post,0.0,0
Jamaal Magloire,13-17 Mid Range,Jumper,0.7777777777777778,14
Jamaal Magloire,13-17 Mid Range,Post,2.0,2
Jamaal Magloire,18-23 Long Jumper,Jumper,0.0,0
Jamaal Tinsley,00-02 At Rim,Drive,1.8048780487804879,74
Jamaal Tinsley,00-02 At Rim,Jumper,2.0,4
Jamaal Tinsley,00-02 At Rim,Layup,0.72,90
Jamaal Tinsley,00-02 At Rim,Post,2.0,2
Jamaal Tinsley,00-02 At Rim,Reb/Oop,1.0,2
Jamaal Tinsley,00-02 At Rim,invalid,2.0,2
Jamaal Tinsley,03-08 Near Rim,Drive,2.0,12
Jamaal Tinsley,03-08 Near Rim,Jumper,0.5789473684210527,66
Jamaal Tinsley,03-08 Near Rim,Layup,1.0,4
Jamaal Tinsley,03-08 Near Rim,Post,1.2222222222222223,22
Jamaal Tinsley,09-12 Short Range,Jumper,0.8936170212765957,126
Jamaal Tinsley,09-12 Short Range,Post,1.3333333333333333,4
Jamaal Tinsley,13-17 Mid Range,Jumper,0.75,114
Jamaal Tinsley,18-23 Long Jumper,Jumper,0.5333333333333333,56
Jamaal Tinsley,24-27 Three,Jumper,1.0239520958083834,171
Jamaal Tinsley,28-34 Deep,Jumper,0.0,0
Jamaal Tinsley,35-46 Near Half,Jumper,0.0,0
Jamal Crawford,00-02 At Rim,Drive,1.6363636363636365,126
Jamal Crawford,00-02 At Rim,Dunk,1.75,14
Jamal Crawford,00-02 At Rim,Jumper,0.0,0
Jamal Crawford,00-02 At Rim,Layup,0.4791666666666667,46
Jamal Crawford,00-02 At Rim,Reb/Oop,0.0,0
Jamal Crawford,00-02 At Rim,invalid,2.0,2
Jamal Crawford,03-08 Near Rim,Drive,2.0,2
Jamal Crawford,03-08 Near Rim,Jumper,0.9176470588235294,78
Jamal Crawford,03-08 Near Rim,Layup,0.0,0
Jamal Crawford,03-08 Near Rim,Post,1.3333333333333333,4
Jamal Crawford,09-12 Short Range,Jumper,1.0344827586206897,60
Jamal Crawford,13-17 Mid Range,Jumper,0.7647058823529411,78
Jamal Crawford,13-17 Mid Range,Post,1.0,4
Jamal Crawford,18-23 Long Jumper,Jumper,0.729064039408867,148
Jamal Crawford,24-27 Three,Jumper,0.935064935064935,216
Jamal Crawford,28-34 Deep,Jumper,1.0,3
Jamal Crawford,35-46 Near Half,Jumper,0.0,0
Jamal Crawford,47-94 Backcourt,Jumper,0.0,0
Jameer Nelson,00-02 At Rim,Drive,1.37984496124031,178
Jameer Nelson,00-02 At Rim,Layup,0.8169014084507042,116
Jameer Nelson,00-02 At Rim,Reb/Oop,0.0,0
Jameer Nelson,00-02 At Rim,invalid,2.0,2
Jameer Nelson,03-08 Near Rim,Drive,1.0,2
Jameer Nelson,03-08 Near Rim,Jumper,0.7916666666666666,38
Jameer Nelson,03-08 Near Rim,Layup,0.0,0
Jameer Nelson,03-08 Near Rim,Post,2.0,2
Jameer Nelson,09-12 Short Range,Jumper,0.4666666666666667,14
Jameer Nelson,13-17 Mid Range,Jumper,0.7777777777777778,84
Jameer Nelson,13-17 Mid Range,Post,2.0,2
Jameer Nelson,18-23 Long Jumper,Jumper,0.8682170542635659,224
Jameer Nelson,18-23 Long Jumper,Post,0.0,0
Jameer Nelson,24-27 Three,Jumper,0.9375,135
Jameer Nelson,28-34 Deep,Jumper,0.0,0
Jameer Nelson,35-46 Near Half,Jumper,0.0,0
Jameer Nelson,47-94 Backcourt,Jumper,0.0,0
James Jones,00-02 At Rim,Drive,1.0,2
James Jones,00-02 At Rim,Dunk,1.3333333333333333,4
James Jones,00-02 At Rim,Layup,1.2941176470588236,22
James Jones,00-02 At Rim,Reb/Oop,0.0,0
James Jones,03-08 Near Rim,Jumper,0.5,2
James Jones,09-12 Short Range,Jumper,0.2,2
James Jones,13-17 Mid Range,Jumper,0.6382978723404256,30
James Jones,13-17 Mid Range,Post,0.8,4
James Jones,18-23 Long Jumper,Jumper,0.7630057803468208,132
James Jones,18-23 Long Jumper,Post,0.0,0
James Jones,24-27 Three,Jumper,1.0828402366863905,183
James Jones,28-34 Deep,Jumper,0.8571428571428571,6
James Jones,35-46 Near Half,Jumper,0.0,0
James Posey,00-02 At Rim,Drive,1.5,36
James Posey,00-02 At Rim,Dunk,2.0,28
James Posey,00-02 At Rim,Layup,1.0571428571428572,74
James Posey,00-02 At Rim,Post,2.0,4
James Posey,00-02 At Rim,Reb/Oop,1.0909090909090908,12
James Posey,03-08 Near Rim,Jumper,0.2857142857142857,2
James Posey,03-08 Near Rim,Post,1.2,6
James Posey,09-12 Short Range,Jumper,0.0,0
James Posey,09-12 Short Range,Post,0.0,0
James Posey,13-17 Mid Range,Jumper,0.36363636363636365,4
James Posey,13-17 Mid Range,Post,1.0,2
James Posey,18-23 Long Jumper,Jumper,0.7560975609756098,62
James Posey,24-27 Three,Jumper,1.0824742268041236,210
James Posey,28-34 Deep,Jumper,1.5,3
James Posey,35-46 Near Half,Jumper,0.0,0
James Singleton,00-02 At Rim,Drive,2.0,4
James Singleton,00-02 At Rim,Dunk,2.0,10
James Singleton,00-02 At Rim,Layup,1.0909090909090908,12
James Singleton,00-02 At Rim,Reb/Oop,0.5,4
James Singleton,03-08 Near Rim,Jumper,0.0,0
James Singleton,03-08 Near Rim,Layup,0.0,0
James Singleton,03-08 Near Rim,Post,0.6666666666666666,2
James Singleton,09-12 Short Range,Jumper,0.5,2
James Singleton,13-17 Mid Range,Jumper,0.5333333333333333,8
James Singleton,18-23 Long Jumper,Jumper,0.631578947368421,12
James Singleton,24-27 Three,Jumper,0.75,9
James White,00-02 At Rim,Drive,0.6666666666666666,2
James White,00-02 At Rim,Dunk,2.0,2
James White,00-02 At Rim,Layup,1.25,10
James White,00-02 At Rim,Reb/Oop,2.0,4
James White,03-08 Near Rim,Drive,0.0,0
James White,03-08 Near Rim,Jumper,0.5,2
James White,03-08 Near Rim,Layup,0.0,0
James White,03-08 Near Rim,Post,2.0,2
James White,03-08 Near Rim,Reb/Oop,2.0,2
James White,09-12 Short Range,Jumper,0.0,0
James White,13-17 Mid Range,Jumper,0.0,0
James White,18-23 Long Jumper,Jumper,1.0,12
James White,24-27 Three,Jumper,0.0,0
Jannero Pargo,00-02 At Rim,Drive,1.4,42
Jannero Pargo,00-02 At Rim,Layup,0.7692307692307693,50
Jannero Pargo,03-08 Near Rim,Jumper,0.7906976744186046,34
Jannero Pargo,03-08 Near Rim,invalid,0.0,0
Jannero Pargo,09-12 Short Range,Jumper,0.5454545454545454,18
Jannero Pargo,13-17 Mid Range,Jumper,0.8933333333333333,134
Jannero Pargo,13-17 Mid Range,Post,0.0,0
Jannero Pargo,18-23 Long Jumper,Jumper,0.7980769230769231,166
Jannero Pargo,24-27 Three,Jumper,1.161290322580645,180
Jannero Pargo,28-34 Deep,Jumper,1.0,3
Jannero Pargo,35-46 Near Half,Jumper,0.0,0
Jannero Pargo,47-94 Backcourt,Jumper,0.0,0
Jared Jeffries,00-02 At Rim,Drive,2.0,20
Jared Jeffries,00-02 At Rim,Dunk,1.7647058823529411,30
Jared Jeffries,00-02 At Rim,Layup,1.0689655172413792,62
Jared Jeffries,00-02 At Rim,Post,2.0,4
Jared Jeffries,00-02 At Rim,Reb/Oop,1.0526315789473684,20
Jared Jeffries,03-08 Near Rim,Dunk,2.0,2
Jared Jeffries,03-08 Near Rim,Jumper,0.35294117647058826,6
Jared Jeffries,03-08 Near Rim,Post,0.5,4
Jared Jeffries,09-12 Short Range,Jumper,0.5,4
Jared Jeffries,09-12 Short Range,Post,0.0,0
Jared Jeffries,13-17 Mid Range,Jumper,0.5,6
Jared Jeffries,13-17 Mid Range,Post,2.0,2
Jared Jeffries,18-23 Long Jumper,Jumper,0.7142857142857143,30
Jared Jeffries,24-27 Three,Jumper,0.0,0
Jared Jeffries,47-94 Backcourt,Jumper,0.0,0
Jarrett Jack,00-02 At Rim,Drive,1.4059405940594059,142
Jarrett Jack,00-02 At Rim,Jumper,2.0,2
Jarrett Jack,00-02 At Rim,Layup,0.9024390243902439,74
Jarrett Jack,00-02 At Rim,Reb/Oop,2.0,4
Jarrett Jack,03-08 Near Rim,Jumper,1.0461538461538462,68
Jarrett Jack,03-08 Near Rim,Layup,1.0,2
Jarrett Jack,03-08 Near Rim,Post,2.0,4
Jarrett Jack,09-12 Short Range,Jumper,0.8235294117647058,28
Jarrett Jack,13-17 Mid Range,Jumper,0.7532467532467533,58
Jarrett Jack,13-17 Mid Range,Post,2.0,2
Jarrett Jack,18-23 Long Jumper,Jumper,0.8365384615384616,174
Jarrett Jack,24-27 Three,Jumper,1.0165289256198347,123
Jarrett Jack,28-34 Deep,Jumper,0.0,0
Jarrett Jack,35-46 Near Half,Jumper,0.0,0
Jarrett Jack,47-94 Backcourt,Jumper,0.0,0
Jason Collins,00-02 At Rim,Drive,2.0,2
Jason Collins,00-02 At Rim,Dunk,1.4285714285714286,10
Jason Collins,00-02 At Rim,Layup,0.9259259259259259,50
Jason Collins,00-02 At Rim,Post,2.0,4
Jason Collins,00-02 At Rim,Reb/Oop,0.3333333333333333,4
Jason Collins,03-08 Near Rim,Jumper,0.4,4
Jason Collins,03-08 Near Rim,Post,1.0,2
Jason Collins,03-08 Near Rim,invalid,2.0,2
Jason Collins,09-12 Short Range,Jumper,0.0,0
Jason Collins,13-17 Mid Range,Jumper,0.4444444444444444,16
Jason Collins,18-23 Long Jumper,Jumper,0.7272727272727273,16
Jason Collins,24-27 Three,Jumper,0.0,0
Jason Collins,28-34 Deep,Jumper,0.0,0
Jason Kapono,00-02 At Rim,Drive,1.0,4
Jason Kapono,00-02 At Rim,Layup,1.0769230769230769,28
Jason Kapono,00-02 At Rim,Reb/Oop,2.0,2
Jason Kapono,03-08 Near Rim,Jumper,0.21052631578947367,4
Jason Kapono,09-12 Short Range,Jumper,1.0,22
Jason Kapono,09-12 Short Range,Post,2.0,2
Jason Kapono,13-17 Mid Range,Jumper,0.8256880733944955,90
Jason Kapono,13-17 Mid Range,Post,2.0,2
Jason Kapono,18-23 Long Jumper,Jumper,1.1092436974789917,264
Jason Kapono,24-27 Three,Jumper,1.457142857142857,204
Jason Kapono,28-34 Deep,Jumper,1.5,3
Jason Kidd,00-02 At Rim,Drive,1.22,122
Jason Kidd,00-02 At Rim,Layup,0.9702970297029703,98
Jason Kidd,00-02 At Rim,Reb/Oop,0.7692307692307693,10
Jason Kidd,00-02 At Rim,invalid,0.6666666666666666,2
Jason Kidd,03-08 Near Rim,Jumper,0.8695652173913043,20
Jason Kidd,03-08 Near Rim,Layup,0.0,0
Jason Kidd,03-08 Near Rim,Post,0.8571428571428571,6
Jason Kidd,09-12 Short Range,Jumper,0.7272727272727273,16
Jason Kidd,09-12 Short Range,Post,2.0,2
Jason Kidd,13-17 Mid Range,Jumper,0.7413793103448276,86
Jason Kidd,13-17 Mid Range,Post,0.5,2
Jason Kidd,18-23 Long Jumper,Jumper,0.7948717948717948,186
Jason Kidd,24-27 Three,Jumper,1.0257352941176472,279
Jason Kidd,28-34 Deep,Jumper,0.0,0
Jason Kidd,35-46 Near Half,Jumper,0.6000000000000001,3
Jason Kidd,47-94 Backcourt,Jumper,0.0,0
Jason Maxiell,00-02 At Rim,Drive,2.0,6
Jason Maxiell,00-02 At Rim,Dunk,1.6326530612244898,80
Jason Maxiell,00-02 At Rim,Layup,0.7586206896551724,44
Jason Maxiell,00-02 At Rim,Reb/Oop,1.3043478260869565,30
Jason Maxiell,03-08 Near Rim,Jumper,0.7619047619047619,16
Jason Maxiell,03-08 Near Rim,Layup,0.0,0
Jason Maxiell,03-08 Near Rim,Post,0.875,14
Jason Maxiell,09-12 Short Range,Jumper,0.6153846153846154,8
Jason Maxiell,09-12 Short Range,Post,1.2,12
Jason Maxiell,13-17 Mid Range,Jumper,0.7843137254901961,40
Jason Maxiell,13-17 Mid Range,Post,0.8571428571428571,6
Jason Maxiell,18-23 Long Jumper,Jumper,0.6,6
Jason Richardson,00-02 At Rim,Drive,1.5555555555555556,70
Jason Richardson,00-02 At Rim,Dunk,1.8888888888888888,34
Jason Richardson,00-02 At Rim,Layup,0.9066666666666666,68
Jason Richardson,00-02 At Rim,Post,2.0,2
Jason Richardson,00-02 At Rim,Reb/Oop,0.9696969696969697,32
Jason Richardson,00-02 At Rim,invalid,1.5,6
Jason Richardson,03-08 Near Rim,Drive,1.0,8
Jason Richardson,03-08 Near Rim,Jumper,0.6666666666666666,16
Jason Richardson,03-08 Near Rim,Layup,0.5,2
Jason Richardson,03-08 Near Rim,Post,0.9411764705882353,16
Jason Richardson,03-08 Near Rim,invalid,0.0,0
Jason Richardson,09-12 Short Range,Jumper,0.7777777777777778,14
Jason Richardson,09-12 Short Range,Post,0.6666666666666666,4
Jason Richardson,13-17 Mid Range,Jumper,0.6944444444444444,50
Jason Richardson,13-17 Mid Range,Post,0.7619047619047619,16
Jason Richardson,18-23 Long Jumper,Jumper,0.7515151515151515,124
Jason Richardson,18-23 Long Jumper,Post,0.8,4
Jason Richardson,24-27 Three,Drive,0.0,0
Jason Richardson,24-27 Three,Jumper,1.0334928229665072,216
Jason Richardson,24-27 Three,Post,0.0,0
Jason Richardson,28-34 Deep,Jumper,1.0,3
Jason Richardson,35-46 Near Half,Jumper,0.0,0
Jason Richardson,47-94 Backcourt,Jumper,0.0,0
Jason Terry,00-02 At Rim,Drive,1.540983606557377,94
Jason Terry,00-02 At Rim,Dunk,2.0,2
Jason Terry,00-02 At Rim,Layup,0.8571428571428571,72
Jason Terry,00-02 At Rim,invalid,2.0,4
Jason Terry,03-08 Near Rim,Drive,0.0,0
Jason Terry,03-08 Near Rim,Jumper,0.7297297297297297,54
Jason Terry,03-08 Near Rim,Layup,1.0,4
Jason Terry,03-08 Near Rim,Post,1.3333333333333333,8
Jason Terry,09-12 Short Range,Jumper,0.9811320754716981,52
Jason Terry,09-12 Short Range,Post,0.6666666666666666,2
Jason Terry,13-17 Mid Range,Jumper,1.112033195020747,268
Jason Terry,13-17 Mid Range,Post,0.0,0
Jason Terry,18-23 Long Jumper,Jumper,0.9097222222222222,262
Jason Terry,24-27 Three,Jumper,1.3037974683544304,309
Jason Terry,28-34 Deep,Jumper,0.0,0
Jason Terry,35-46 Near Half,Jumper,0.0,0
Jeff Foster,00-02 At Rim,Drive,2.0,14
Jeff Foster,00-02 At Rim,Dunk,1.8571428571428572,26
Jeff Foster,00-02 At Rim,Layup,0.9487179487179487,148
Jeff Foster,00-02 At Rim,Post,1.0,2
Jeff Foster,00-02 At Rim,Reb/Oop,0.88,22
Jeff Foster,00-02 At Rim,invalid,2.0,2
Jeff Foster,03-08 Near Rim,Jumper,0.36363636363636365,8
Jeff Foster,03-08 Near Rim,Layup,2.0,2
Jeff Foster,03-08 Near Rim,Post,1.0,4
Jeff Foster,09-12 Short Range,Jumper,1.0,2
Jeff Foster,13-17 Mid Range,Jumper,0.2857142857142857,4
Jeff Foster,13-17 Mid Range,Post,2.0,2
Jeff Foster,18-23 Long Jumper,Jumper,0.8,8
Jeff Foster,24-27 Three,Jumper,0.0,0
Jermaine ONeal,00-02 At Rim,Drive,1.35,54
Jermaine ONeal,00-02 At Rim,Dunk,1.72,86
Jermaine ONeal,00-02 At Rim,Jumper,0.0,0
Jermaine ONeal,00-02 At Rim,Layup,0.8723404255319149,164
Jermaine ONeal,00-02 At Rim,Post,2.0,12
Jermaine ONeal,00-02 At Rim,Reb/Oop,1.3333333333333333,16
Jermaine ONeal,00-02 At Rim,invalid,1.2,6
Jermaine ONeal,03-08 Near Rim,Drive,2.0,8
Jermaine ONeal,03-08 Near Rim,Dunk,2.0,6
Jermaine ONeal,03-08 Near Rim,Jumper,0.5925925925925926,96
Jermaine ONeal,03-08 Near Rim,Layup,1.1111111111111112,10
Jermaine ONeal,03-08 Near Rim,Post,1.4594594594594594,108
Jermaine ONeal,09-12 Short Range,Jumper,0.5732484076433121,90
Jermaine ONeal,09-12 Short Range,Post,1.3478260869565217,62
Jermaine ONeal,09-12 Short Range,invalid,0.0,0
Jermaine ONeal,13-17 Mid Range,Jumper,0.7304964539007093,206
Jermaine ONeal,13-17 Mid Range,Post,1.1428571428571428,8
Jermaine ONeal,18-23 Long Jumper,Jumper,0.7272727272727273,64
Jermaine ONeal,24-27 Three,Jumper,0.0,0
Jermaine ONeal,35-46 Near Half,Jumper,0.0,0
Jermaine ONeal,47-94 Backcourt,Jumper,0.0,0
Jerry Stackhouse,00-02 At Rim,Drive,1.4193548387096775,44
Jerry Stackhouse,00-02 At Rim,Dunk,2.0,22
Jerry Stackhouse,00-02 At Rim,Layup,0.8275862068965517,48
Jerry Stackhouse,00-02 At Rim,Reb/Oop,1.8,18
Jerry Stackhouse,00-02 At Rim,invalid,0.0,0
Jerry Stackhouse,03-08 Near Rim,Jumper,0.6470588235294118,22
Jerry Stackhouse,03-08 Near Rim,Post,1.0,6
Jerry Stackhouse,09-12 Short Range,Jumper,0.52,26
Jerry Stackhouse,09-12 Short Range,Post,0.7272727272727273,8
Jerry Stackhouse,13-17 Mid Range,Jumper,0.725925925925926,98
Jerry Stackhouse,13-17 Mid Range,Post,1.2,30
Jerry Stackhouse,18-23 Long Jumper,Jumper,0.8854166666666666,170
Jerry Stackhouse,24-27 Three,Jumper,1.1785714285714286,99
Jerry Stackhouse,28-34 Deep,Jumper,1.0,3
Jerry Stackhouse,35-46 Near Half,Jumper,0.0,0
Jerry Stackhouse,47-94 Backcourt,Jumper,0.0,0
Joe Johnson,00-02 At Rim,Drive,1.3714285714285714,96
Joe Johnson,00-02 At Rim,Dunk,2.0,10
Joe Johnson,00-02 At Rim,Jumper,0.0,0
Joe Johnson,00-02 At Rim,Layup,1.0963855421686748,182
Joe Johnson,00-02 At Rim,Post,2.0,2
Joe Johnson,00-02 At Rim,Reb/Oop,1.4285714285714286,10
Joe Johnson,03-08 Near Rim,Drive,1.3333333333333333,4
Joe Johnson,03-08 Near Rim,Jumper,0.9256198347107438,112
Joe Johnson,03-08 Near Rim,Layup,1.0,2
Joe Johnson,03-08 Near Rim,Post,1.7777777777777777,16
Joe Johnson,09-12 Short Range,Jumper,1.11864406779661,66
Joe Johnson,09-12 Short Range,Post,2.0,4
Joe Johnson,13-17 Mid Range,Jumper,0.9056603773584906,144
Joe Johnson,13-17 Mid Range,Post,0.4,2
Joe Johnson,18-23 Long Jumper,Jumper,0.8368794326241135,236
Joe Johnson,18-23 Long Jumper,Post,2.0,2
Joe Johnson,24-27 Three,Jumper,1.205240174672489,276
Joe Johnson,28-34 Deep,Jumper,0.0,0
Joe Johnson,35-46 Near Half,Jumper,0.0,0
Joe Johnson,47-94 Backcourt,Jumper,0.0,0
Joe Smith,00-02 At Rim,Drive,2.0,14
Joe Smith,00-02 At Rim,Dunk,1.6923076923076923,44
Joe Smith,00-02 At Rim,Jumper,2.0,2
Joe Smith,00-02 At Rim,Layup,1.0408163265306123,102
Joe Smith,00-02 At Rim,Post,2.0,4
Joe Smith,00-02 At Rim,Reb/Oop,1.1428571428571428,8
Joe Smith,00-02 At Rim,invalid,2.0,2
Joe Smith,03-08 Near Rim,Jumper,0.5853658536585366,24
Joe Smith,03-08 Near Rim,Post,1.0285714285714285,36
Joe Smith,09-12 Short Range,Jumper,0.5,20
Joe Smith,09-12 Short Range,Post,1.5555555555555556,14
Joe Smith,13-17 Mid Range,Jumper,0.8118811881188119,82
Joe Smith,13-17 Mid Range,Post,0.5,2
Joe Smith,18-23 Long Jumper,Jumper,0.74,74
Joe Smith,24-27 Three,Jumper,0.0,0
Joe Smith,35-46 Near Half,Post,0.0,0
Joe Smith,47-94 Backcourt,Jumper,0.0,0
Joel Przybilla,00-02 At Rim,Dunk,1.8461538461538463,24
Joel Przybilla,00-02 At Rim,Jumper,2.0,2
Joel Przybilla,00-02 At Rim,Layup,0.8333333333333334,20
Joel Przybilla,00-02 At Rim,Post,2.0,2
Joel Przybilla,00-02 At Rim,Reb/Oop,0.8888888888888888,8
Joel Przybilla,03-08 Near Rim,Jumper,0.5714285714285714,4
Joel Przybilla,03-08 Near Rim,Post,1.0,2
Joel Przybilla,09-12 Short Range,Jumper,0.0,0
Joel Przybilla,09-12 Short Range,Post,0.0,0
Joel Przybilla,13-17 Mid Range,Jumper,0.7692307692307693,10
Joel Przybilla,13-17 Mid Range,Post,0.0,0
Joel Przybilla,18-23 Long Jumper,Jumper,2.0,2
Joey Graham,00-02 At Rim,Drive,1.4736842105263157,56
Joey Graham,00-02 At Rim,Dunk,1.76,44
Joey Graham,00-02 At Rim,Layup,1.1864406779661016,70
Joey Graham,00-02 At Rim,Post,0.6666666666666666,2
Joey Graham,00-02 At Rim,Reb/Oop,1.4545454545454546,16
Joey Graham,00-02 At Rim,invalid,2.0,2
Joey Graham,03-08 Near Rim,Jumper,0.64,16
Joey Graham,03-08 Near Rim,Layup,2.0,2
Joey Graham,03-08 Near Rim,Post,1.1428571428571428,8
Joey Graham,09-12 Short Range,Jumper,0.3076923076923077,4
Joey Graham,09-12 Short Range,Post,0.0,0
Joey Graham,13-17 Mid Range,Jumper,0.8431372549019608,86
Joey Graham,18-23 Long Jumper,Jumper,0.8860759493670886,70
Joey Graham,24-27 Three,Jumper,0.8,12
Joey Graham,35-46 Near Half,Jumper,0.0,0
Joey Graham,47-94 Backcourt,Jumper,0.0,0
Johan Petro,00-02 At Rim,Drive,1.8,18
Johan Petro,00-02 At Rim,Dunk,1.5172413793103448,44
Johan Petro,00-02 At Rim,Layup,1.03125,66
Johan Petro,00-02 At Rim,Post,2.0,8
Johan Petro,00-02 At Rim,Reb/Oop,1.1,22
Johan Petro,03-08 Near Rim,Jumper,1.024390243902439,42
Johan Petro,03-08 Near Rim,Layup,2.0,2
Johan Petro,03-08 Near Rim,Post,1.0819672131147542,66
Johan Petro,03-08 Near Rim,Reb/Oop,2.0,2
Johan Petro,03-08 Near Rim,invalid,2.0,2
Johan Petro,09-12 Short Range,Jumper,0.8,48
Johan Petro,09-12 Short Range,Post,1.1666666666666667,14
Johan Petro,13-17 Mid Range,Jumper,0.8596491228070176,98
Johan Petro,13-17 Mid Range,Post,1.3333333333333333,4
Johan Petro,18-23 Long Jumper,Jumper,0.9411764705882353,16
John Lucas III,00-02 At Rim,Drive,1.8181818181818181,20
John Lucas III,00-02 At Rim,Layup,0.8,12
John Lucas III,03-08 Near Rim,Jumper,0.8275862068965517,24
John Lucas III,09-12 Short Range,Jumper,1.2857142857142858,18
John Lucas III,13-17 Mid Range,Jumper,0.875,14
John Lucas III,18-23 Long Jumper,Jumper,0.6896551724137931,20
John Lucas III,24-27 Three,Jumper,0.5853658536585367,24
John Lucas III,35-46 Near Half,Jumper,0.0,0
John Salmons,00-02 At Rim,Drive,1.639344262295082,100
John Salmons,00-02 At Rim,Dunk,1.4285714285714286,10
John Salmons,00-02 At Rim,Layup,1.0588235294117647,108
John Salmons,00-02 At Rim,Reb/Oop,0.6666666666666666,2
John Salmons,00-02 At Rim,invalid,1.0,2
John Salmons,03-08 Near Rim,Jumper,0.8148148148148148,44
John Salmons,03-08 Near Rim,Layup,0.0,0
John Salmons,03-08 Near Rim,Post,1.3333333333333333,8
John Salmons,09-12 Short Range,Jumper,1.0,28
John Salmons,09-12 Short Range,Post,1.6,8
