playername,ShotRange,ShotClass,PPS,Points
Aaron Gray,13-17 Mid Range,Jumper,0.0,0
Aaron Gray,47-94 Backcourt,Jumper,0.0,0
Acie Law,00-02 At Rim,Drive,1.3333333333333333,36
Acie Law,00-02 At Rim,Dunk,2.0,2
Acie Law,00-02 At Rim,Layup,0.6666666666666666,12
Acie Law,03-08 Near Rim,Drive,1.5,6
Acie Law,03-08 Near Rim,Jumper,0.8,4
Acie Law,03-08 Near Rim,Layup,1.0,4
Acie Law,03-08 Near Rim,Post,0.0,0
Acie Law,09-12 Short Range,Jumper,0.2857142857142857,2
Acie Law,09-12 Short Range,invalid,2.0,2
Acie Law,13-17 Mid Range,Jumper,0.2727272727272727,6
Acie Law,13-17 Mid Range,Pullup,0.0,0
Acie Law,18-23 Long Jumper,Jumper,0.8,20
Acie Law,24-27 Three,Jumper,0.631578947368421,12
Acie Law,28-34 Deep,Jumper,0.0,0
Acie Law,35-46 Near Half,Jumper,0.0,0
Al Harrington,00-02 At Rim,Drive,1.5454545454545454,204
Al Harrington,00-02 At Rim,Dunk,2.0,36
Al Harrington,00-02 At Rim,Layup,0.8476190476190476,178
Al Harrington,00-02 At Rim,Reb/Oop,1.2380952380952381,26
Al Harrington,03-08 Near Rim,Drive,2.0,2
Al Harrington,03-08 Near Rim,Jumper,0.5283018867924528,28
Al Harrington,03-08 Near Rim,Layup,0.6666666666666666,2
Al Harrington,03-08 Near Rim,Post,1.1578947368421053,22
Al Harrington,03-08 Near Rim,invalid,2.0,4
Al Harrington,09-12 Short Range,Jumper,0.5833333333333334,28
Al Harrington,09-12 Short Range,Post,1.1111111111111112,10
Al Harrington,09-12 Short Range,Pullup,2.0,4
Al Harrington,09-12 Short Range,invalid,2.0,2
Al Harrington,13-17 Mid Range,Jumper,0.7207207207207207,80
Al Harrington,13-17 Mid Range,Post,0.3333333333333333,2
Al Harrington,13-17 Mid Range,Pullup,1.5,6
Al Harrington,18-23 Long Jumper,Jumper,0.776595744680851,146
Al Harrington,18-23 Long Jumper,Post,2.0,2
Al Harrington,18-23 Long Jumper,Pullup,1.0,4
Al Harrington,24-27 Three,Jumper,1.1027027027027028,408
Al Harrington,24-27 Three,Pullup,3.0,6
Al Harrington,28-34 Deep,Jumper,0.6000000000000001,3
Al Harrington,35-46 Near Half,Jumper,0.0,0
Al Harrington,47-94 Backcourt,Jumper,0.0,0
Al Horford,00-02 At Rim,Drive,1.8571428571428572,26
Al Horford,00-02 At Rim,Dunk,1.7538461538461538,114
Al Horford,00-02 At Rim,Layup,1.1578947368421053,88
Al Horford,00-02 At Rim,Reb/Oop,1.2,54
Al Horford,03-08 Near Rim,Drive,1.0,4
Al Horford,03-08 Near Rim,Dunk,0.0,0
Al Horford,03-08 Near Rim,Jumper,0.6792452830188679,36
Al Horford,03-08 Near Rim,Layup,1.3333333333333333,12
Al Horford,03-08 Near Rim,Post,1.0136986301369864,74
Al Horford,03-08 Near Rim,Reb/Oop,2.0,2
Al Horford,09-12 Short Range,Jumper,0.8181818181818182,36
Al Horford,09-12 Short Range,Post,0.926829268292683,38
Al Horford,13-17 Mid Range,Jumper,0.8349514563106796,86
Al Horford,13-17 Mid Range,Post,0.4444444444444444,8
Al Horford,18-23 Long Jumper,Jumper,1.0222222222222221,46
Al Horford,18-23 Long Jumper,Post,0.0,0
Al Horford,28-34 Deep,Jumper,0.0,0
Al Jefferson,00-02 At Rim,Drive,1.7391304347826086,40
Al Jefferson,00-02 At Rim,Dunk,1.7837837837837838,66
Al Jefferson,00-02 At Rim,Jumper,0.0,0
Al Jefferson,00-02 At Rim,Layup,1.1307692307692307,294
Al Jefferson,00-02 At Rim,Post,1.3333333333333333,4
Al Jefferson,00-02 At Rim,Reb/Oop,1.3191489361702127,62
Al Jefferson,03-08 Near Rim,Jumper,0.6064516129032258,94
Al Jefferson,03-08 Near Rim,Post,1.411764705882353,120
Al Jefferson,03-08 Near Rim,Pullup,2.0,2
Al Jefferson,09-12 Short Range,Jumper,0.7435897435897436,58
Al Jefferson,09-12 Short Range,Post,1.0526315789473684,60
Al Jefferson,09-12 Short Range,Pullup,2.0,2
Al Jefferson,09-12 Short Range,invalid,0.0,0
Al Jefferson,13-17 Mid Range,Jumper,0.7037037037037037,114
Al Jefferson,13-17 Mid Range,Post,1.2941176470588236,22
Al Jefferson,18-23 Long Jumper,Jumper,0.7441860465116279,32
Al Jefferson,35-46 Near Half,Jumper,0.0,0
Al Jefferson,47-94 Backcourt,Jumper,0.0,0
Al Thornton,00-02 At Rim,Drive,1.6923076923076923,132
Al Thornton,00-02 At Rim,Dunk,1.8666666666666667,84
Al Thornton,00-02 At Rim,Jumper,0.0,0
Al Thornton,00-02 At Rim,Layup,0.9019607843137255,184
Al Thornton,00-02 At Rim,Reb/Oop,1.2380952380952381,52
Al Thornton,03-08 Near Rim,Drive,0.5,2
Al Thornton,03-08 Near Rim,Jumper,0.6575342465753424,48
Al Thornton,03-08 Near Rim,Layup,1.0,4
Al Thornton,03-08 Near Rim,Post,1.7142857142857142,24
Al Thornton,03-08 Near Rim,invalid,1.3333333333333333,4
Al Thornton,09-12 Short Range,Jumper,0.41379310344827586,24
Al Thornton,09-12 Short Range,Post,0.9166666666666666,22
Al Thornton,09-12 Short Range,Pullup,1.0,2
Al Thornton,13-17 Mid Range,Jumper,0.6826347305389222,114
Al Thornton,13-17 Mid Range,Post,1.0,22
Al Thornton,13-17 Mid Range,Pullup,2.0,4
Al Thornton,18-23 Long Jumper,Jumper,0.7532467532467533,174
Al Thornton,18-23 Long Jumper,Post,0.0,0
Al Thornton,18-23 Long Jumper,Pullup,2.0,4
Al Thornton,24-27 Three,Jumper,0.84375,54
Al Thornton,28-34 Deep,Jumper,1.5,3
Al Thornton,35-46 Near Half,Jumper,0.0,0
Al Thornton,47-94 Backcourt,Jumper,0.0,0
Alexis Ajinca,00-02 At Rim,Dunk,1.3333333333333333,4
Alexis Ajinca,00-02 At Rim,Layup,0.8,4
Alexis Ajinca,00-02 At Rim,Reb/Oop,0.5,2
Alexis Ajinca,03-08 Near Rim,Jumper,0.6666666666666666,2
Alexis Ajinca,03-08 Near Rim,Post,1.0,6
Alexis Ajinca,09-12 Short Range,Jumper,0.5,2
Alexis Ajinca,09-12 Short Range,Post,0.6666666666666666,2
Alexis Ajinca,13-17 Mid Range,Jumper,0.5333333333333333,8
Alexis Ajinca,18-23 Long Jumper,Jumper,0.8333333333333334,20
Alexis Ajinca,24-27 Three,Jumper,0.0,0
Amare Stoudemire,00-02 At Rim,Drive,1.641025641025641,64
Amare Stoudemire,00-02 At Rim,Dunk,1.836734693877551,180
Amare Stoudemire,00-02 At Rim,Layup,0.881578947368421,134
Amare Stoudemire,00-02 At Rim,Post,2.0,2
Amare Stoudemire,00-02 At Rim,Reb/Oop,1.2413793103448276,36
Amare Stoudemire,03-08 Near Rim,Drive,1.5,6
Amare Stoudemire,03-08 Near Rim,Jumper,0.8376068376068376,98
Amare Stoudemire,03-08 Near Rim,Layup,1.0,2
Amare Stoudemire,03-08 Near Rim,Post,1.3636363636363635,30
Amare Stoudemire,03-08 Near Rim,invalid,1.3333333333333333,4
Amare Stoudemire,09-12 Short Range,Jumper,0.75,24
Amare Stoudemire,09-12 Short Range,Post,1.0,8
Amare Stoudemire,09-12 Short Range,invalid,2.0,2
Amare Stoudemire,13-17 Mid Range,Jumper,0.972972972972973,108
Amare Stoudemire,13-17 Mid Range,Post,0.6666666666666666,2
Amare Stoudemire,18-23 Long Jumper,Jumper,0.85,102
Amare Stoudemire,24-27 Three,Jumper,1.5,9
Amare Stoudemire,47-94 Backcourt,Jumper,0.0,0
Amir Johnson,00-02 At Rim,Drive,2.0,2
Amir Johnson,00-02 At Rim,Dunk,1.9047619047619047,40
Amir Johnson,00-02 At Rim,Layup,0.9565217391304348,44
Amir Johnson,00-02 At Rim,Reb/Oop,1.4883720930232558,64
Amir Johnson,03-08 Near Rim,Jumper,0.5,2
Amir Johnson,03-08 Near Rim,Post,0.9333333333333333,14
Amir Johnson,09-12 Short Range,Jumper,1.5,6
Amir Johnson,09-12 Short Range,Post,0.6666666666666666,4
Amir Johnson,13-17 Mid Range,Jumper,0.6666666666666666,4
Amir Johnson,18-23 Long Jumper,Jumper,0.8235294117647058,14
Anderson Varejao,00-02 At Rim,Drive,2.0,40
Anderson Varejao,00-02 At Rim,Dunk,1.878787878787879,62
Anderson Varejao,00-02 At Rim,Layup,1.281767955801105,232
Anderson Varejao,00-02 At Rim,Post,1.0,2
Anderson Varejao,00-02 At Rim,Reb/Oop,1.2258064516129032,38
Anderson Varejao,03-08 Near Rim,Jumper,0.3870967741935484,12
Anderson Varejao,03-08 Near Rim,Layup,1.0,2
Anderson Varejao,03-08 Near Rim,Post,0.9411764705882353,32
Anderson Varejao,03-08 Near Rim,Pullup,2.0,2
Anderson Varejao,09-12 Short Range,Jumper,0.5,10
Anderson Varejao,09-12 Short Range,Post,0.8,8
Anderson Varejao,13-17 Mid Range,Jumper,0.7341772151898734,58
Anderson Varejao,13-17 Mid Range,Post,1.3333333333333333,8
Anderson Varejao,18-23 Long Jumper,Jumper,0.6666666666666666,34
Anderson Varejao,18-23 Long Jumper,Post,0.0,0
Anderson Varejao,24-27 Three,Jumper,0.0,0
Anderson Varejao,47-94 Backcourt,Jumper,0.0,0
Andray Blatche,00-02 At Rim,Drive,1.7857142857142858,50
Andray Blatche,00-02 At Rim,Dunk,1.9444444444444444,70
Andray Blatche,00-02 At Rim,Jumper,0.0,0
Andray Blatche,00-02 At Rim,Layup,0.9647058823529412,164
Andray Blatche,00-02 At Rim,Pullup,2.0,2
Andray Blatche,00-02 At Rim,Reb/Oop,1.6551724137931034,48
Andray Blatche,03-08 Near Rim,Drive,2.0,2
Andray Blatche,03-08 Near Rim,Jumper,0.5333333333333333,40
Andray Blatche,03-08 Near Rim,Layup,2.0,2
Andray Blatche,03-08 Near Rim,Post,1.6,16
Andray Blatche,03-08 Near Rim,Reb/Oop,2.0,4
Andray Blatche,03-08 Near Rim,invalid,2.0,4
Andray Blatche,09-12 Short Range,Drive,2.0,2
Andray Blatche,09-12 Short Range,Jumper,0.45,18
Andray Blatche,09-12 Short Range,Post,1.25,10
Andray Blatche,09-12 Short Range,Pullup,2.0,4
Andray Blatche,09-12 Short Range,invalid,1.0,2
Andray Blatche,13-17 Mid Range,Jumper,0.6956521739130435,80
Andray Blatche,13-17 Mid Range,Post,1.0,2
Andray Blatche,13-17 Mid Range,Pullup,2.0,2
Andray Blatche,18-23 Long Jumper,Jumper,0.7294117647058823,62
Andray Blatche,18-23 Long Jumper,Pullup,2.0,2
Andray Blatche,24-27 Three,Jumper,1.0,12
Andray Blatche,28-34 Deep,Jumper,0.0,0
Andray Blatche,35-46 Near Half,Jumper,0.0,0
Andre Iguodala,00-02 At Rim,Drive,1.6952380952380952,178
Andre Iguodala,00-02 At Rim,Dunk,1.9405940594059405,196
Andre Iguodala,00-02 At Rim,Layup,0.8407643312101911,132
Andre Iguodala,00-02 At Rim,Post,2.0,4
Andre Iguodala,00-02 At Rim,Reb/Oop,1.951219512195122,80
Andre Iguodala,03-08 Near Rim,Dunk,0.0,0
Andre Iguodala,03-08 Near Rim,Jumper,0.42857142857142855,18
Andre Iguodala,03-08 Near Rim,Layup,2.0,2
Andre Iguodala,03-08 Near Rim,Post,1.6,8
Andre Iguodala,03-08 Near Rim,invalid,2.0,2
Andre Iguodala,09-12 Short Range,Jumper,0.3448275862068966,10
Andre Iguodala,09-12 Short Range,Post,0.5,2
Andre Iguodala,13-17 Mid Range,Jumper,0.68,102
Andre Iguodala,13-17 Mid Range,Post,1.2,12
Andre Iguodala,13-17 Mid Range,Pullup,2.0,12
Andre Iguodala,18-23 Long Jumper,Jumper,0.6770428015564203,174
Andre Iguodala,18-23 Long Jumper,Post,2.0,8
Andre Iguodala,18-23 Long Jumper,Pullup,1.4285714285714286,10
Andre Iguodala,24-27 Three,Jumper,0.9076923076923076,177
Andre Iguodala,24-27 Three,Pullup,2.0,6
Andre Iguodala,28-34 Deep,Jumper,0.9375,15
Andre Iguodala,35-46 Near Half,Jumper,0.5,3
Andre Iguodala,47-94 Backcourt,Jumper,0.0,0
Andre Miller,00-02 At Rim,Drive,1.7517241379310344,254
Andre Miller,00-02 At Rim,Layup,0.8489208633093526,236
Andre Miller,00-02 At Rim,Reb/Oop,1.6,16
Andre Miller,03-08 Near Rim,Drive,1.0,2
Andre Miller,03-08 Near Rim,Jumper,0.6666666666666666,50
Andre Miller,03-08 Near Rim,Post,1.3333333333333333,4
Andre Miller,03-08 Near Rim,invalid,2.0,8
Andre Miller,09-12 Short Range,Jumper,0.4691358024691358,38
Andre Miller,09-12 Short Range,Post,1.7142857142857142,24
Andre Miller,09-12 Short Range,Pullup,2.0,14
Andre Miller,09-12 Short Range,invalid,2.0,4
Andre Miller,13-17 Mid Range,Jumper,0.7012987012987013,162
Andre Miller,13-17 Mid Range,Post,1.5714285714285714,22
Andre Miller,13-17 Mid Range,Pullup,2.0,34
Andre Miller,18-23 Long Jumper,Jumper,0.7663551401869159,82
Andre Miller,18-23 Long Jumper,Pullup,1.1428571428571428,8
Andre Miller,24-27 Three,Jumper,1.21875,39
Andre Miller,28-34 Deep,Jumper,0.0,0
Andre Miller,35-46 Near Half,Jumper,0.0,0
Andre Miller,47-94 Backcourt,Jumper,0.0,0
Andrea Bargnani,00-02 At Rim,Drive,1.0888888888888888,98
Andrea Bargnani,00-02 At Rim,Dunk,1.8620689655172413,54
Andrea Bargnani,00-02 At Rim,Layup,1.0985915492957747,78
Andrea Bargnani,00-02 At Rim,Post,0.0,0
Andrea Bargnani,00-02 At Rim,Reb/Oop,1.0,14
Andrea Bargnani,03-08 Near Rim,Drive,1.0,4
Andrea Bargnani,03-08 Near Rim,Jumper,0.6341463414634146,26
Andrea Bargnani,03-08 Near Rim,Layup,2.0,2
Andrea Bargnani,03-08 Near Rim,Post,1.0454545454545454,46
Andrea Bargnani,03-08 Near Rim,Pullup,1.0,2
Andrea Bargnani,03-08 Near Rim,invalid,0.0,0
Andrea Bargnani,09-12 Short Range,Jumper,0.42105263157894735,16
Andrea Bargnani,09-12 Short Range,Post,0.6666666666666666,12
Andrea Bargnani,09-12 Short Range,Pullup,0.0,0
Andrea Bargnani,09-12 Short Range,invalid,2.0,2
Andrea Bargnani,13-17 Mid Range,Drive,2.0,2
Andrea Bargnani,13-17 Mid Range,Jumper,0.7865168539325843,70
Andrea Bargnani,13-17 Mid Range,Post,0.5,6
Andrea Bargnani,13-17 Mid Range,Pullup,1.2173913043478262,28
Andrea Bargnani,18-23 Long Jumper,Jumper,0.8505747126436781,148
Andrea Bargnani,18-23 Long Jumper,Pullup,1.1304347826086956,26
Andrea Bargnani,24-27 Three,Jumper,1.2555555555555555,339
Andrea Bargnani,28-34 Deep,Jumper,0.6000000000000001,3
Andrea Bargnani,35-46 Near Half,Jumper,0.0,0
Andrea Bargnani,35-46 Near Half,Pullup,0.0,0
Andrea Bargnani,47-94 Backcourt,Jumper,0.0,0
Andrei Kirilenko,00-02 At Rim,Drive,1.302325581395349,56
Andrei Kirilenko,00-02 At Rim,Dunk,1.92,96
Andrei Kirilenko,00-02 At Rim,Jumper,0.0,0
Andrei Kirilenko,00-02 At Rim,Layup,0.9393939393939394,124
Andrei Kirilenko,00-02 At Rim,Reb/Oop,1.027027027027027,38
Andrei Kirilenko,03-08 Near Rim,Drive,0.0,0
Andrei Kirilenko,03-08 Near Rim,Jumper,0.2777777777777778,10
Andrei Kirilenko,03-08 Near Rim,Post,0.6666666666666666,2
Andrei Kirilenko,09-12 Short Range,Jumper,0.3333333333333333,4
Andrei Kirilenko,09-12 Short Range,Post,0.0,0
Andrei Kirilenko,13-17 Mid Range,Jumper,0.85,34
Andrei Kirilenko,13-17 Mid Range,Post,2.0,4
Andrei Kirilenko,18-23 Long Jumper,Jumper,0.76,114
Andrei Kirilenko,18-23 Long Jumper,Post,0.0,0
Andrei Kirilenko,18-23 Long Jumper,Pullup,2.0,2
Andrei Kirilenko,24-27 Three,Jumper,0.7358490566037736,39
Andrei Kirilenko,28-34 Deep,Jumper,1.0,3
Andrei Kirilenko,35-46 Near Half,Jumper,0.0,0
Andres Nocioni,00-02 At Rim,Drive,1.4666666666666666,66
Andres Nocioni,00-02 At Rim,Dunk,1.5555555555555556,14
Andres Nocioni,00-02 At Rim,Layup,1.0612244897959184,104
Andres Nocioni,00-02 At Rim,Post,2.0,2
Andres Nocioni,00-02 At Rim,Reb/Oop,0.8,4
Andres Nocioni,03-08 Near Rim,Drive,2.0,2
Andres Nocioni,03-08 Near Rim,Jumper,0.6382978723404256,30
Andres Nocioni,03-08 Near Rim,Layup,0.75,6
Andres Nocioni,03-08 Near Rim,Post,1.0909090909090908,12
Andres Nocioni,03-08 Near Rim,invalid,2.0,2
Andres Nocioni,09-12 Short Range,Jumper,0.25,4
Andres Nocioni,09-12 Short Range,Post,2.0,2
Andres Nocioni,09-12 Short Range,Pullup,2.0,2
Andres Nocioni,13-17 Mid Range,Jumper,0.6779661016949152,40
Andres Nocioni,13-17 Mid Range,Post,0.0,0
Andres Nocioni,18-23 Long Jumper,Jumper,0.7792207792207793,120
Andres Nocioni,18-23 Long Jumper,Pullup,2.0,2
Andres Nocioni,24-27 Three,Jumper,1.1645569620253164,276
Andres Nocioni,24-27 Three,Pullup,3.0,3
Andres Nocioni,28-34 Deep,Jumper,0.0,0
Andres Nocioni,35-46 Near Half,Jumper,0.0,0
Andrew Bogut,00-02 At Rim,Drive,1.6666666666666667,10
Andrew Bogut,00-02 At Rim,Dunk,1.7837837837837838,66
Andrew Bogut,00-02 At Rim,Layup,1.1886792452830188,126
Andrew Bogut,00-02 At Rim,Post,1.0,4
Andrew Bogut,00-02 At Rim,Reb/Oop,1.1891891891891893,44
Andrew Bogut,03-08 Near Rim,Jumper,0.4444444444444444,8
Andrew Bogut,03-08 Near Rim,Layup,0.0,0
Andrew Bogut,03-08 Near Rim,Post,1.1267605633802817,80
Andrew Bogut,09-12 Short Range,Jumper,0.8,8
Andrew Bogut,09-12 Short Range,Post,0.8,8
Andrew Bogut,13-17 Mid Range,Jumper,0.7272727272727273,8
Andrew Bogut,13-17 Mid Range,Post,1.0,4
Andrew Bogut,18-23 Long Jumper,Jumper,0.0,0
Andrew Bynum,00-02 At Rim,Drive,2.0,22
Andrew Bynum,00-02 At Rim,Dunk,1.911764705882353,130
Andrew Bynum,00-02 At Rim,Layup,1.03125,132
Andrew Bynum,00-02 At Rim,Post,1.3333333333333333,4
Andrew Bynum,00-02 At Rim,Reb/Oop,1.3846153846153846,72
Andrew Bynum,03-08 Near Rim,Drive,2.0,2
Andrew Bynum,03-08 Near Rim,Jumper,0.8421052631578947,64
Andrew Bynum,03-08 Near Rim,Layup,2.0,4
Andrew Bynum,03-08 Near Rim,Post,0.9552238805970149,64
Andrew Bynum,03-08 Near Rim,Reb/Oop,0.6666666666666666,2
Andrew Bynum,09-12 Short Range,Jumper,0.5882352941176471,20
Andrew Bynum,09-12 Short Range,Post,0.8181818181818182,18
Andrew Bynum,13-17 Mid Range,Jumper,0.8,20
Andrew Bynum,13-17 Mid Range,Post,1.3333333333333333,4
Andrew Bynum,13-17 Mid Range,Pullup,2.0,2
Andrew Bynum,18-23 Long Jumper,Jumper,0.3333333333333333,2
Andris Biedrins,00-02 At Rim,Drive,1.6507936507936507,104
Andris Biedrins,00-02 At Rim,Dunk,2.0,92
Andris Biedrins,00-02 At Rim,Layup,1.1263157894736842,214
Andris Biedrins,00-02 At Rim,Post,1.5,6
Andris Biedrins,00-02 At Rim,Reb/Oop,1.25,120
Andris Biedrins,03-08 Near Rim,Drive,2.0,2
Andris Biedrins,03-08 Near Rim,Jumper,0.2,14
Andris Biedrins,03-08 Near Rim,Layup,0.8,4
Andris Biedrins,03-08 Near Rim,Post,1.12,56
Andris Biedrins,03-08 Near Rim,Reb/Oop,1.0,2
Andris Biedrins,09-12 Short Range,Jumper,0.0,0
Andris Biedrins,13-17 Mid Range,Jumper,2.0,2
Andris Biedrins,24-27 Three,Jumper,0.0,0
Antawn Jamison,00-02 At Rim,Drive,1.6444444444444444,74
Antawn Jamison,00-02 At Rim,Dunk,2.0,20
Antawn Jamison,00-02 At Rim,Jumper,0.0,0
Antawn Jamison,00-02 At Rim,Layup,1.1428571428571428,360
Antawn Jamison,00-02 At Rim,Post,1.5,6
Antawn Jamison,00-02 At Rim,Reb/Oop,1.6,64
Antawn Jamison,03-08 Near Rim,Drive,1.7142857142857142,12
Antawn Jamison,03-08 Near Rim,Jumper,0.8177339901477833,166
Antawn Jamison,03-08 Near Rim,Layup,2.0,4
Antawn Jamison,03-08 Near Rim,Post,1.4444444444444444,78
Antawn Jamison,03-08 Near Rim,Reb/Oop,2.0,4
Antawn Jamison,03-08 Near Rim,invalid,2.0,8
Antawn Jamison,09-12 Short Range,Drive,2.0,4
Antawn Jamison,09-12 Short Range,Jumper,0.6172839506172839,50
Antawn Jamison,09-12 Short Range,Post,1.12,28
Antawn Jamison,13-17 Mid Range,Jumper,0.8099173553719008,98
Antawn Jamison,13-17 Mid Range,Post,0.2222222222222222,2
Antawn Jamison,13-17 Mid Range,invalid,2.0,4
Antawn Jamison,18-23 Long Jumper,Jumper,0.7226890756302521,172
Antawn Jamison,18-23 Long Jumper,Post,1.3333333333333333,4
Antawn Jamison,24-27 Three,Jumper,1.0528301886792453,279
Antawn Jamison,24-27 Three,Pullup,1.5,3
Antawn Jamison,28-34 Deep,Jumper,1.0,3
Antawn Jamison,35-46 Near Half,Jumper,0.0,0
Anthony Carter,00-02 At Rim,Drive,1.3125,42
Anthony Carter,00-02 At Rim,Dunk,2.0,2
Anthony Carter,00-02 At Rim,Layup,1.1940298507462686,80
Anthony Carter,00-02 At Rim,Reb/Oop,0.4,2
Anthony Carter,03-08 Near Rim,Drive,0.0,0
Anthony Carter,03-08 Near Rim,Jumper,0.8695652173913043,20
Anthony Carter,03-08 Near Rim,Layup,1.0,2
Anthony Carter,03-08 Near Rim,invalid,2.0,2
Anthony Carter,09-12 Short Range,Jumper,1.0,12
Anthony Carter,09-12 Short Range,Pullup,2.0,2
Anthony Carter,09-12 Short Range,invalid,0.5,2
Anthony Carter,13-17 Mid Range,Jumper,0.8235294117647058,28
Anthony Carter,18-23 Long Jumper,Jumper,0.7751937984496124,100
Anthony Carter,18-23 Long Jumper,Pullup,1.3333333333333333,4
Anthony Carter,24-27 Three,Jumper,0.84375,54
Anthony Carter,28-34 Deep,Jumper,0.0,0
Anthony Carter,35-46 Near Half,Jumper,0.0,0
Anthony Carter,47-94 Backcourt,Jumper,0.0,0
Anthony Morrow,00-02 At Rim,Drive,1.5789473684210527,30
Anthony Morrow,00-02 At Rim,Dunk,0.0,0
Anthony Morrow,00-02 At Rim,Jumper,2.0,2
Anthony Morrow,00-02 At Rim,Layup,0.8888888888888888,32
Anthony Morrow,00-02 At Rim,Post,2.0,2
Anthony Morrow,00-02 At Rim,Reb/Oop,0.7777777777777778,14
Anthony Morrow,03-08 Near Rim,Jumper,0.8,16
Anthony Morrow,03-08 Near Rim,Layup,2.0,2
Anthony Morrow,03-08 Near Rim,Post,1.5,6
Anthony Morrow,03-08 Near Rim,Pullup,2.0,4
Anthony Morrow,03-08 Near Rim,Reb/Oop,2.0,2
Anthony Morrow,03-08 Near Rim,invalid,2.0,2
Anthony Morrow,09-12 Short Range,Jumper,0.8,24
Anthony Morrow,09-12 Short Range,Post,1.2,6
Anthony Morrow,09-12 Short Range,invalid,2.0,2
Anthony Morrow,13-17 Mid Range,Jumper,0.8524590163934426,52
Anthony Morrow,13-17 Mid Range,Post,1.0,2
Anthony Morrow,13-17 Mid Range,Pullup,1.6363636363636365,18
Anthony Morrow,18-23 Long Jumper,Jumper,0.85,136
Anthony Morrow,18-23 Long Jumper,Post,1.0,2
Anthony Morrow,18-23 Long Jumper,Pullup,1.4444444444444444,26
Anthony Morrow,24-27 Three,Jumper,1.2926829268292683,159
Anthony Morrow,24-27 Three,Pullup,2.75,33
Anthony Morrow,28-34 Deep,Jumper,0.0,0
Anthony Morrow,28-34 Deep,Pullup,3.0,3
Anthony Morrow,35-46 Near Half,Jumper,0.0,0
Anthony Parker,00-02 At Rim,Drive,1.103448275862069,64
Anthony Parker,00-02 At Rim,Dunk,1.5555555555555556,14
Anthony Parker,00-02 At Rim,Layup,1.1304347826086956,52
Anthony Parker,00-02 At Rim,Post,1.0,2
Anthony Parker,00-02 At Rim,Reb/Oop,1.4285714285714286,10
Anthony Parker,03-08 Near Rim,Drive,0.0,0
Anthony Parker,03-08 Near Rim,Jumper,0.3333333333333333,4
Anthony Parker,03-08 Near Rim,Post,1.3333333333333333,8
Anthony Parker,03-08 Near Rim,invalid,2.0,4
Anthony Parker,09-12 Short Range,Jumper,0.7619047619047619,16
Anthony Parker,09-12 Short Range,Post,1.6,8
Anthony Parker,09-12 Short Range,Pullup,0.6666666666666666,2
Anthony Parker,13-17 Mid Range,Jumper,0.9369369369369369,104
Anthony Parker,13-17 Mid Range,Post,0.6153846153846154,8
Anthony Parker,13-17 Mid Range,Pullup,0.9032258064516129,28
Anthony Parker,13-17 Mid Range,invalid,2.0,4
Anthony Parker,18-23 Long Jumper,Jumper,0.7608695652173914,210
Anthony Parker,18-23 Long Jumper,Post,0.6666666666666666,2
Anthony Parker,18-23 Long Jumper,Pullup,0.9411764705882353,32
Anthony Parker,24-27 Three,Jumper,0.9795918367346939,96
Anthony Parker,24-27 Three,Post,0.0,0
Anthony Parker,24-27 Three,Pullup,1.7999999999999998,9
Anthony Parker,28-34 Deep,Jumper,0.0,0
Anthony Parker,28-34 Deep,Post,0.0,0
Anthony Parker,35-46 Near Half,Jumper,0.0,0
