playername,ShotRange,ShotClass,PPS,Points
Courtney Lee,03-08 Near Rim,Post,2.0,2
Courtney Lee,03-08 Near Rim,Pullup,0.6666666666666666,2
Courtney Lee,03-08 Near Rim,invalid,0.0,0
Courtney Lee,09-12 Short Range,Drive,1.0,2
Courtney Lee,09-12 Short Range,Jumper,0.875,14
Courtney Lee,09-12 Short Range,Post,2.0,2
Courtney Lee,09-12 Short Range,Pullup,2.0,4
Courtney Lee,13-17 Mid Range,Drive,2.0,2
Courtney Lee,13-17 Mid Range,Jumper,0.7169811320754716,38
Courtney Lee,13-17 Mid Range,Post,0.0,0
Courtney Lee,13-17 Mid Range,Pullup,1.5,24
Courtney Lee,13-17 Mid Range,invalid,2.0,2
Courtney Lee,18-23 Long Jumper,Jumper,0.7724137931034483,112
Courtney Lee,18-23 Long Jumper,Pullup,1.1428571428571428,8
Courtney Lee,24-27 Three,Jumper,1.0833333333333333,78
Courtney Lee,24-27 Three,Pullup,1.0,3
Courtney Lee,28-34 Deep,Jumper,0.0,0
Courtney Lee,35-46 Near Half,Jumper,0.0,0
D.J. Augustin,00-02 At Rim,Drive,1.1,22
D.J. Augustin,00-02 At Rim,Jumper,2.0,2
D.J. Augustin,00-02 At Rim,Layup,0.9166666666666666,22
D.J. Augustin,03-08 Near Rim,Drive,0.8,4
D.J. Augustin,03-08 Near Rim,Jumper,0.0,0
D.J. Augustin,03-08 Near Rim,Post,0.0,0
D.J. Augustin,09-12 Short Range,Jumper,0.3333333333333333,2
D.J. Augustin,09-12 Short Range,Pullup,2.0,2
D.J. Augustin,09-12 Short Range,invalid,0.0,0
D.J. Augustin,13-17 Mid Range,Jumper,0.4,4
D.J. Augustin,13-17 Mid Range,Pullup,0.0,0
D.J. Augustin,18-23 Long Jumper,Jumper,0.8,44
D.J. Augustin,18-23 Long Jumper,Pullup,2.0,8
D.J. Augustin,24-27 Three,Jumper,1.0076335877862594,132
D.J. Augustin,24-27 Three,Pullup,2.25,9
D.J. Augustin,28-34 Deep,Jumper,0.42857142857142855,3
D.J. Augustin,35-46 Near Half,Jumper,0.0,0
D.J. Augustin,47-94 Backcourt,Jumper,0.0,0
DJ White,00-02 At Rim,Dunk,2.0,4
DJ White,00-02 At Rim,Layup,0.0,0
DJ White,03-08 Near Rim,Jumper,0.0,0
DJ White,09-12 Short Range,Post,2.0,2
DJ White,13-17 Mid Range,Jumper,0.9230769230769231,12
DJ White,13-17 Mid Range,Post,2.0,2
DJ White,18-23 Long Jumper,Jumper,1.0,4
DaJuan Summers,03-08 Near Rim,Drive,0.0,0
DaJuan Summers,18-23 Long Jumper,Jumper,0.6666666666666666,2
Daequan Cook,00-02 At Rim,Drive,1.6666666666666667,10
Daequan Cook,00-02 At Rim,Dunk,2.0,2
Daequan Cook,00-02 At Rim,Layup,1.3333333333333333,8
Daequan Cook,00-02 At Rim,Reb/Oop,0.0,0
Daequan Cook,03-08 Near Rim,Jumper,0.3333333333333333,2
Daequan Cook,09-12 Short Range,Drive,0.0,0
Daequan Cook,09-12 Short Range,Jumper,0.6666666666666666,2
Daequan Cook,13-17 Mid Range,Jumper,0.23529411764705882,4
Daequan Cook,18-23 Long Jumper,Jumper,0.6037735849056604,32
Daequan Cook,18-23 Long Jumper,Pullup,2.0,2
Daequan Cook,24-27 Three,Jumper,0.8571428571428571,60
Daequan Cook,24-27 Three,Pullup,0.0,0
Dahntay Jones,00-02 At Rim,Drive,1.3333333333333333,24
Dahntay Jones,00-02 At Rim,Dunk,2.0,10
Dahntay Jones,00-02 At Rim,Layup,1.0588235294117647,36
Dahntay Jones,00-02 At Rim,Reb/Oop,0.4,2
Dahntay Jones,03-08 Near Rim,Drive,1.1111111111111112,10
Dahntay Jones,03-08 Near Rim,Jumper,0.7272727272727273,16
Dahntay Jones,03-08 Near Rim,Layup,1.0,2
Dahntay Jones,03-08 Near Rim,Post,1.0,4
Dahntay Jones,03-08 Near Rim,Reb/Oop,0.6666666666666666,2
Dahntay Jones,03-08 Near Rim,invalid,2.0,2
Dahntay Jones,09-12 Short Range,Drive,2.0,2
Dahntay Jones,09-12 Short Range,Jumper,1.0,6
Dahntay Jones,09-12 Short Range,Post,0.0,0
Dahntay Jones,13-17 Mid Range,Jumper,0.5333333333333333,16
Dahntay Jones,13-17 Mid Range,Post,0.0,0
Dahntay Jones,13-17 Mid Range,Pullup,0.0,0
Dahntay Jones,18-23 Long Jumper,Jumper,0.3793103448275862,22
Dahntay Jones,18-23 Long Jumper,Pullup,2.0,2
Dahntay Jones,24-27 Three,Jumper,0.6666666666666666,12
Dahntay Jones,28-34 Deep,Jumper,0.0,0
Dahntay Jones,47-94 Backcourt,Jumper,0.0,0
Damian Lillard,00-02 At Rim,Drive,1.1759259259259258,254
Damian Lillard,00-02 At Rim,Dunk,1.5,18
Damian Lillard,00-02 At Rim,Jumper,0.0,0
Damian Lillard,00-02 At Rim,Layup,0.7961165048543689,82
Damian Lillard,00-02 At Rim,Reb/Oop,0.8,4
Damian Lillard,03-08 Near Rim,Drive,1.2,12
Damian Lillard,03-08 Near Rim,Jumper,0.52,26
Damian Lillard,03-08 Near Rim,Layup,0.0,0
Damian Lillard,03-08 Near Rim,Post,1.3333333333333333,4
Damian Lillard,03-08 Near Rim,Pullup,2.0,2
Damian Lillard,03-08 Near Rim,invalid,1.2,6
Damian Lillard,09-12 Short Range,Drive,0.0,0
Damian Lillard,09-12 Short Range,Jumper,0.6285714285714286,22
Damian Lillard,09-12 Short Range,Post,0.0,0
Damian Lillard,09-12 Short Range,Pullup,2.0,8
Damian Lillard,09-12 Short Range,invalid,2.0,2
Damian Lillard,13-17 Mid Range,Jumper,0.8767123287671232,64
Damian Lillard,13-17 Mid Range,Post,0.0,0
Damian Lillard,13-17 Mid Range,Pullup,1.263157894736842,24
Damian Lillard,13-17 Mid Range,invalid,0.0,0
Damian Lillard,18-23 Long Jumper,Jumper,0.7121951219512195,146
Damian Lillard,18-23 Long Jumper,Pullup,1.368421052631579,78
Damian Lillard,24-27 Three,Jumper,1.051094890510949,432
Damian Lillard,24-27 Three,Pullup,1.75,84
Damian Lillard,28-34 Deep,Jumper,0.8,12
Damian Lillard,35-46 Near Half,Jumper,0.0,0
Damian Lillard,47-94 Backcourt,Jumper,0.0,0
Damien Wilkins,00-02 At Rim,Drive,1.75,28
Damien Wilkins,00-02 At Rim,Dunk,1.8181818181818181,20
Damien Wilkins,00-02 At Rim,Layup,0.7555555555555555,34
Damien Wilkins,00-02 At Rim,Reb/Oop,1.2727272727272727,14
Damien Wilkins,03-08 Near Rim,Drive,1.2,6
Damien Wilkins,03-08 Near Rim,Jumper,0.7619047619047619,32
Damien Wilkins,03-08 Near Rim,Layup,2.0,2
Damien Wilkins,03-08 Near Rim,Post,2.0,6
Damien Wilkins,03-08 Near Rim,invalid,2.0,2
Damien Wilkins,09-12 Short Range,Drive,1.0,2
Damien Wilkins,09-12 Short Range,Jumper,0.7058823529411765,12
Damien Wilkins,09-12 Short Range,Post,2.0,6
Damien Wilkins,13-17 Mid Range,Jumper,0.6071428571428571,34
Damien Wilkins,13-17 Mid Range,Post,1.6666666666666667,10
Damien Wilkins,13-17 Mid Range,Pullup,2.0,8
Damien Wilkins,18-23 Long Jumper,Jumper,0.8852459016393442,54
Damien Wilkins,18-23 Long Jumper,Pullup,2.0,4
Damien Wilkins,24-27 Three,Jumper,0.8275862068965517,24
Damien Wilkins,35-46 Near Half,Jumper,0.0,0
Daniel Gibson,00-02 At Rim,Drive,1.25,10
Daniel Gibson,00-02 At Rim,Layup,0.8888888888888888,8
Daniel Gibson,03-08 Near Rim,Jumper,0.75,6
Daniel Gibson,03-08 Near Rim,Post,0.0,0
Daniel Gibson,03-08 Near Rim,invalid,0.0,0
Daniel Gibson,09-12 Short Range,Jumper,0.0,0
Daniel Gibson,09-12 Short Range,invalid,2.0,2
Daniel Gibson,13-17 Mid Range,Jumper,0.4,2
Daniel Gibson,18-23 Long Jumper,Jumper,0.6229508196721312,38
Daniel Gibson,18-23 Long Jumper,Pullup,0.0,0
Daniel Gibson,24-27 Three,Jumper,1.0928571428571427,153
Daniel Gibson,28-34 Deep,Jumper,0.0,0
Daniel Gibson,35-46 Near Half,Jumper,0.0,0
Daniel Gibson,47-94 Backcourt,Jumper,0.0,0
Daniel Orton,00-02 At Rim,Dunk,1.6,8
Daniel Orton,00-02 At Rim,Layup,1.1428571428571428,8
Daniel Orton,00-02 At Rim,Reb/Oop,1.5,6
Daniel Orton,03-08 Near Rim,Drive,0.0,0
Daniel Orton,03-08 Near Rim,Jumper,0.5,2
Daniel Orton,03-08 Near Rim,Post,0.0,0
Daniel Orton,13-17 Mid Range,Jumper,0.0,0
Daniel Orton,18-23 Long Jumper,Jumper,0.0,0
Danilo Gallinari,00-02 At Rim,Drive,1.2258064516129032,114
Danilo Gallinari,00-02 At Rim,Dunk,1.9166666666666667,46
Danilo Gallinari,00-02 At Rim,Jumper,0.0,0
Danilo Gallinari,00-02 At Rim,Layup,0.7764705882352941,66
Danilo Gallinari,00-02 At Rim,Reb/Oop,1.4444444444444444,26
Danilo Gallinari,03-08 Near Rim,Drive,0.8,8
Danilo Gallinari,03-08 Near Rim,Jumper,0.49230769230769234,32
Danilo Gallinari,03-08 Near Rim,Layup,0.0,0
Danilo Gallinari,03-08 Near Rim,Post,2.0,4
Danilo Gallinari,03-08 Near Rim,Reb/Oop,2.0,2
Danilo Gallinari,03-08 Near Rim,invalid,1.1111111111111112,10
Danilo Gallinari,09-12 Short Range,Jumper,1.0,22
Danilo Gallinari,09-12 Short Range,Post,0.5,2
Danilo Gallinari,13-17 Mid Range,Jumper,0.8928571428571429,50
Danilo Gallinari,13-17 Mid Range,Post,0.5714285714285714,4
Danilo Gallinari,13-17 Mid Range,Pullup,0.5,2
Danilo Gallinari,18-23 Long Jumper,Jumper,0.7103825136612022,130
Danilo Gallinari,18-23 Long Jumper,Pullup,2.0,6
Danilo Gallinari,24-27 Three,Jumper,1.1139705882352942,303
Danilo Gallinari,24-27 Three,Post,0.0,0
Danilo Gallinari,24-27 Three,Pullup,0.0,0
Danilo Gallinari,28-34 Deep,Jumper,0.75,3
Danilo Gallinari,35-46 Near Half,Jumper,0.0,0
Danilo Gallinari,35-46 Near Half,Pullup,0.0,0
Danilo Gallinari,47-94 Backcourt,Jumper,0.0,0
Danny Granger,00-02 At Rim,Drive,2.0,2
Danny Granger,00-02 At Rim,Layup,1.0,2
Danny Granger,03-08 Near Rim,Drive,0.0,0
Danny Granger,03-08 Near Rim,Jumper,0.0,0
Danny Granger,13-17 Mid Range,Jumper,0.5,4
Danny Granger,13-17 Mid Range,Pullup,2.0,4
Danny Granger,18-23 Long Jumper,Jumper,0.4,2
Danny Granger,18-23 Long Jumper,Pullup,2.0,2
Danny Granger,24-27 Three,Jumper,0.6000000000000001,6
Danny Green,00-02 At Rim,Drive,1.0588235294117647,18
Danny Green,00-02 At Rim,Dunk,1.4545454545454546,16
Danny Green,00-02 At Rim,Layup,1.1494252873563218,100
Danny Green,00-02 At Rim,Reb/Oop,1.3333333333333333,4
Danny Green,03-08 Near Rim,Drive,0.4444444444444444,4
Danny Green,03-08 Near Rim,Dunk,0.0,0
Danny Green,03-08 Near Rim,Jumper,0.5517241379310345,16
Danny Green,03-08 Near Rim,Layup,0.6666666666666666,2
Danny Green,03-08 Near Rim,Post,1.3333333333333333,4
Danny Green,03-08 Near Rim,invalid,2.0,2
Danny Green,09-12 Short Range,Jumper,0.75,6
Danny Green,09-12 Short Range,Pullup,2.0,2
Danny Green,09-12 Short Range,invalid,1.0,2
Danny Green,13-17 Mid Range,Jumper,0.6875,22
Danny Green,13-17 Mid Range,Pullup,0.6666666666666666,4
Danny Green,18-23 Long Jumper,Jumper,0.8888888888888888,152
Danny Green,18-23 Long Jumper,Pullup,2.0,8
Danny Green,24-27 Three,Jumper,1.2923076923076924,336
Danny Green,24-27 Three,Pullup,2.25,9
Danny Green,28-34 Deep,Jumper,1.0,3
Danny Green,28-34 Deep,Pullup,0.0,0
Danny Green,35-46 Near Half,Jumper,0.0,0
Danny Green,47-94 Backcourt,Jumper,0.0,0
Dante Cunningham,00-02 At Rim,Drive,1.5714285714285714,22
Dante Cunningham,00-02 At Rim,Dunk,1.7575757575757576,58
Dante Cunningham,00-02 At Rim,Layup,1.12,84
Dante Cunningham,00-02 At Rim,Post,2.0,2
Dante Cunningham,00-02 At Rim,Reb/Oop,1.5135135135135136,56
Dante Cunningham,03-08 Near Rim,Drive,0.6666666666666666,2
Dante Cunningham,03-08 Near Rim,Jumper,0.717948717948718,28
Dante Cunningham,03-08 Near Rim,Layup,1.0,2
Dante Cunningham,03-08 Near Rim,Post,1.5,12
Dante Cunningham,03-08 Near Rim,Pullup,0.0,0
Dante Cunningham,03-08 Near Rim,Reb/Oop,1.3333333333333333,4
Dante Cunningham,03-08 Near Rim,invalid,1.0,2
Dante Cunningham,09-12 Short Range,Jumper,0.6666666666666666,12
Dante Cunningham,09-12 Short Range,Post,0.0,0
Dante Cunningham,13-17 Mid Range,Jumper,0.8670520231213873,150
Dante Cunningham,13-17 Mid Range,Post,0.0,0
Dante Cunningham,13-17 Mid Range,Pullup,2.0,2
Dante Cunningham,18-23 Long Jumper,Jumper,0.768,192
Dante Cunningham,18-23 Long Jumper,Pullup,0.0,0
Dante Cunningham,24-27 Three,Jumper,0.0,0
Dante Cunningham,35-46 Near Half,Jumper,0.0,0
Dante Cunningham,47-94 Backcourt,Jumper,0.0,0
Darius Johnson-Odom,00-02 At Rim,Layup,0.0,0
Darius Johnson-Odom,09-12 Short Range,Jumper,0.0,0
Darius Johnson-Odom,13-17 Mid Range,Jumper,0.0,0
Darius Johnson-Odom,24-27 Three,Jumper,0.0,0
Darius Miller,00-02 At Rim,Drive,2.0,4
Darius Miller,00-02 At Rim,Dunk,2.0,2
Darius Miller,00-02 At Rim,Layup,1.1428571428571428,8
Darius Miller,00-02 At Rim,Reb/Oop,1.0,2
Darius Miller,03-08 Near Rim,Drive,2.0,4
Darius Miller,03-08 Near Rim,Jumper,0.2857142857142857,4
Darius Miller,03-08 Near Rim,Post,2.0,2
Darius Miller,09-12 Short Range,Jumper,0.0,0
Darius Miller,13-17 Mid Range,Jumper,1.0909090909090908,12
Darius Miller,13-17 Mid Range,Pullup,2.0,4
Darius Miller,18-23 Long Jumper,Jumper,0.7272727272727273,16
Darius Miller,18-23 Long Jumper,Pullup,0.0,0
Darius Miller,24-27 Three,Jumper,1.135135135135135,42
Darius Miller,24-27 Three,Pullup,0.0,0
Darius Miller,28-34 Deep,Jumper,3.0,3
Darius Morris,00-02 At Rim,Drive,1.135135135135135,42
Darius Morris,00-02 At Rim,Layup,0.8387096774193549,26
Darius Morris,00-02 At Rim,Reb/Oop,1.2,6
Darius Morris,03-08 Near Rim,Drive,2.0,2
Darius Morris,03-08 Near Rim,Jumper,0.42105263157894735,8
Darius Morris,03-08 Near Rim,Layup,0.0,0
Darius Morris,09-12 Short Range,Jumper,0.0,0
Darius Morris,09-12 Short Range,Post,0.0,0
Darius Morris,13-17 Mid Range,Jumper,0.5,4
Darius Morris,18-23 Long Jumper,Jumper,0.7,28
Darius Morris,18-23 Long Jumper,Pullup,1.0,2
Darius Morris,24-27 Three,Jumper,1.0540540540540542,39
Darius Morris,24-27 Three,Pullup,0.0,0
Darius Morris,28-34 Deep,Jumper,3.0,3
Darius Morris,47-94 Backcourt,Jumper,0.0,0
Darko Milicic,03-08 Near Rim,Jumper,0.0,0
Darrell Arthur,00-02 At Rim,Drive,1.4285714285714286,10
Darrell Arthur,00-02 At Rim,Dunk,1.6,32
Darrell Arthur,00-02 At Rim,Layup,0.8,32
Darrell Arthur,00-02 At Rim,Reb/Oop,1.0476190476190477,22
Darrell Arthur,03-08 Near Rim,Drive,0.6666666666666666,2
Darrell Arthur,03-08 Near Rim,Jumper,0.7096774193548387,22
Darrell Arthur,03-08 Near Rim,Post,0.75,12
Darrell Arthur,03-08 Near Rim,Reb/Oop,0.0,0
Darrell Arthur,03-08 Near Rim,invalid,0.0,0
Darrell Arthur,09-12 Short Range,Jumper,0.7777777777777778,14
Darrell Arthur,09-12 Short Range,Post,0.8571428571428571,6
Darrell Arthur,13-17 Mid Range,Jumper,0.8674698795180723,72
Darrell Arthur,13-17 Mid Range,Post,1.4285714285714286,10
Darrell Arthur,18-23 Long Jumper,Jumper,0.8888888888888888,80
Darrell Arthur,18-23 Long Jumper,Post,0.0,0
Darrell Arthur,18-23 Long Jumper,Pullup,1.3333333333333333,4
Darrell Arthur,24-27 Three,Jumper,1.125,9
Darrell Arthur,28-34 Deep,Jumper,0.0,0
Darren Collison,00-02 At Rim,Drive,1.4666666666666666,176
Darren Collison,00-02 At Rim,Dunk,2.0,12
Darren Collison,00-02 At Rim,Jumper,2.0,2
Darren Collison,00-02 At Rim,Layup,1.0485436893203883,108
Darren Collison,00-02 At Rim,Post,0.0,0
Darren Collison,00-02 At Rim,Reb/Oop,0.5,2
Darren Collison,03-08 Near Rim,Drive,0.8148148148148148,22
Darren Collison,03-08 Near Rim,Jumper,0.6909090909090909,38
Darren Collison,03-08 Near Rim,Layup,0.8,4
Darren Collison,03-08 Near Rim,Post,1.0,2
Darren Collison,03-08 Near Rim,Pullup,0.0,0
Darren Collison,03-08 Near Rim,Reb/Oop,0.0,0
Darren Collison,03-08 Near Rim,invalid,1.3333333333333333,4
Darren Collison,09-12 Short Range,Drive,1.0,4
Darren Collison,09-12 Short Range,Jumper,0.6451612903225806,20
Darren Collison,09-12 Short Range,Pullup,1.5,6
Darren Collison,09-12 Short Range,invalid,0.0,0
Darren Collison,13-17 Mid Range,Drive,1.0,2
Darren Collison,13-17 Mid Range,Jumper,0.6976744186046512,60
Darren Collison,13-17 Mid Range,Pullup,0.967741935483871,30
Darren Collison,13-17 Mid Range,invalid,0.6666666666666666,2
Darren Collison,18-23 Long Jumper,Jumper,0.8666666666666667,104
Darren Collison,18-23 Long Jumper,Pullup,1.5555555555555556,28
Darren Collison,24-27 Three,Jumper,0.9375,75
Darren Collison,24-27 Three,Pullup,3.0,6
Darren Collison,28-34 Deep,Jumper,0.6000000000000001,3
Darren Collison,35-46 Near Half,Jumper,0.0,0
Darren Collison,47-94 Backcourt,Jumper,0.0,0
David Lee,00-02 At Rim,Drive,1.5833333333333333,190
David Lee,00-02 At Rim,Dunk,1.8974358974358974,74
David Lee,00-02 At Rim,Layup,1.1210762331838564,250
David Lee,00-02 At Rim,Post,2.0,2
David Lee,00-02 At Rim,Reb/Oop,1.5151515151515151,100
David Lee,03-08 Near Rim,Drive,0.8888888888888888,8
David Lee,03-08 Near Rim,Dunk,2.0,2
David Lee,03-08 Near Rim,Jumper,0.43795620437956206,60
David Lee,03-08 Near Rim,Layup,1.0,6
David Lee,03-08 Near Rim,Post,1.208955223880597,162
David Lee,03-08 Near Rim,Reb/Oop,0.0,0
David Lee,03-08 Near Rim,invalid,0.0,0
David Lee,09-12 Short Range,Drive,0.0,0
David Lee,09-12 Short Range,Jumper,0.4888888888888889,22
David Lee,09-12 Short Range,Post,0.9206349206349206,58
David Lee,09-12 Short Range,Pullup,2.0,2
David Lee,09-12 Short Range,invalid,2.0,4
David Lee,13-17 Mid Range,Jumper,0.8456375838926175,126
David Lee,13-17 Mid Range,Post,1.2,12
David Lee,13-17 Mid Range,Pullup,1.7142857142857142,12
David Lee,18-23 Long Jumper,Jumper,0.8217054263565892,106
David Lee,18-23 Long Jumper,Post,0.6666666666666666,2
David Lee,18-23 Long Jumper,Pullup,2.0,6
David Lee,24-27 Three,Jumper,0.0,0
David Lee,47-94 Backcourt,Jumper,0.0,0
David West,00-02 At Rim,Drive,1.2941176470588236,22
David West,00-02 At Rim,Dunk,2.0,32
David West,00-02 At Rim,Jumper,0.0,0
David West,00-02 At Rim,Layup,1.2129032258064516,188
David West,00-02 At Rim,Post,0.5,2
David West,00-02 At Rim,Reb/Oop,1.25,40
David West,03-08 Near Rim,Drive,0.875,14
David West,03-08 Near Rim,Jumper,0.7692307692307693,150
David West,03-08 Near Rim,Layup,1.3333333333333333,12
David West,03-08 Near Rim,Post,1.4794520547945205,108
David West,03-08 Near Rim,Pullup,2.0,2
David West,03-08 Near Rim,invalid,2.0,2
David West,09-12 Short Range,Jumper,0.7115384615384616,74
David West,09-12 Short Range,Post,1.2,24
David West,09-12 Short Range,Pullup,0.0,0
David West,13-17 Mid Range,Jumper,1.035175879396985,206
David West,13-17 Mid Range,Post,0.7142857142857143,10
David West,18-23 Long Jumper,Jumper,0.8244274809160306,108
David West,18-23 Long Jumper,Pullup,1.0,2
David West,24-27 Three,Jumper,0.9230769230769231,12
David West,28-34 Deep,Jumper,0.0,0
David West,47-94 Backcourt,Jumper,0.0,0
DeAndre Jordan,00-02 At Rim,Drive,1.5238095238095237,32
DeAndre Jordan,00-02 At Rim,Dunk,1.746031746031746,110
DeAndre Jordan,00-02 At Rim,Layup,1.0495049504950495,106
DeAndre Jordan,00-02 At Rim,Post,1.6,8
DeAndre Jordan,00-02 At Rim,Reb/Oop,1.5394736842105263,234
DeAndre Jordan,03-08 Near Rim,Drive,1.5,6
DeAndre Jordan,03-08 Near Rim,Dunk,1.7142857142857142,12
DeAndre Jordan,03-08 Near Rim,Jumper,0.5365853658536586,22
DeAndre Jordan,03-08 Near Rim,Layup,1.25,10
DeAndre Jordan,03-08 Near Rim,Post,1.0740740740740742,58
DeAndre Jordan,03-08 Near Rim,Reb/Oop,1.5,24
DeAndre Jordan,09-12 Short Range,Jumper,0.6666666666666666,2
DeAndre Jordan,09-12 Short Range,Post,0.5714285714285714,4
DeAndre Jordan,09-12 Short Range,invalid,0.0,0
DeAndre Jordan,13-17 Mid Range,Jumper,0.0,0
DeAndre Jordan,13-17 Mid Range,Post,0.0,0
DeAndre Jordan,18-23 Long Jumper,Jumper,0.0,0
DeAndre Liggins,00-02 At Rim,Drive,1.3333333333333333,4
DeAndre Liggins,00-02 At Rim,Dunk,2.0,2
DeAndre Liggins,00-02 At Rim,Layup,0.9230769230769231,12
DeAndre Liggins,00-02 At Rim,Reb/Oop,2.0,2
DeAndre Liggins,03-08 Near Rim,Drive,0.0,0
DeAndre Liggins,03-08 Near Rim,Jumper,1.0,4
DeAndre Liggins,03-08 Near Rim,Post,1.0,2
DeAndre Liggins,13-17 Mid Range,Jumper,0.0,0
DeAndre Liggins,18-23 Long Jumper,Jumper,1.0,6
DeAndre Liggins,24-27 Three,Jumper,1.153846153846154,15
DeAndre Liggins,35-46 Near Half,Jumper,0.0,0
DeJuan Blair,00-02 At Rim,Drive,1.2,6
DeJuan Blair,00-02 At Rim,Dunk,2.0,16
DeJuan Blair,00-02 At Rim,Layup,1.3118279569892473,122
DeJuan Blair,00-02 At Rim,Post,2.0,2
DeJuan Blair,00-02 At Rim,Reb/Oop,0.9411764705882353,16
DeJuan Blair,03-08 Near Rim,Drive,1.0,2
DeJuan Blair,03-08 Near Rim,Jumper,0.8253968253968254,52
DeJuan Blair,03-08 Near Rim,Layup,1.0,4
DeJuan Blair,03-08 Near Rim,Post,1.2,18
DeJuan Blair,03-08 Near Rim,invalid,0.0,0
DeJuan Blair,09-12 Short Range,Jumper,0.4,4
DeJuan Blair,09-12 Short Range,Post,0.6666666666666666,4
DeJuan Blair,13-17 Mid Range,Jumper,0.9696969696969697,32
DeJuan Blair,13-17 Mid Range,Post,0.6666666666666666,2
DeJuan Blair,13-17 Mid Range,Pullup,2.0,2
DeJuan Blair,18-23 Long Jumper,Jumper,0.2857142857142857,2
DeJuan Blair,18-23 Long Jumper,Post,0.0,0
DeJuan Blair,35-46 Near Half,Jumper,0.0,0
DeMar DeRozan,00-02 At Rim,Drive,1.3097345132743363,148
DeMar DeRozan,00-02 At Rim,Dunk,1.8823529411764706,32
DeMar DeRozan,00-02 At Rim,Jumper,2.0,6
DeMar DeRozan,00-02 At Rim,Layup,1.1058823529411765,94
DeMar DeRozan,00-02 At Rim,Post,1.0,4
DeMar DeRozan,00-02 At Rim,Reb/Oop,1.6296296296296295,44
DeMar DeRozan,03-08 Near Rim,Drive,1.0,56
DeMar DeRozan,03-08 Near Rim,Jumper,0.6575342465753424,48
DeMar DeRozan,03-08 Near Rim,Layup,0.4444444444444444,4
DeMar DeRozan,03-08 Near Rim,Post,0.7692307692307693,20
DeMar DeRozan,03-08 Near Rim,Pullup,1.0,4
DeMar DeRozan,03-08 Near Rim,Reb/Oop,2.0,2
DeMar DeRozan,03-08 Near Rim,invalid,2.0,4
DeMar DeRozan,09-12 Short Range,Drive,0.0,0
DeMar DeRozan,09-12 Short Range,Jumper,0.5263157894736842,30
DeMar DeRozan,09-12 Short Range,Post,1.0,24
DeMar DeRozan,09-12 Short Range,Pullup,1.6363636363636365,18
DeMar DeRozan,09-12 Short Range,invalid,2.0,4
DeMar DeRozan,13-17 Mid Range,Drive,2.0,2
DeMar DeRozan,13-17 Mid Range,Jumper,0.6968325791855203,154
DeMar DeRozan,13-17 Mid Range,Post,1.173913043478261,54
DeMar DeRozan,13-17 Mid Range,Pullup,0.9302325581395349,40
DeMar DeRozan,18-23 Long Jumper,Jumper,0.7744360902255639,206
DeMar DeRozan,18-23 Long Jumper,Post,0.8,4
DeMar DeRozan,18-23 Long Jumper,Pullup,1.1219512195121952,46
DeMar DeRozan,24-27 Three,Jumper,0.8414634146341464,69
DeMar DeRozan,24-27 Three,Pullup,0.0,0
DeMar DeRozan,28-34 Deep,Jumper,0.42857142857142855,3
DeMar DeRozan,35-46 Near Half,Jumper,0.0,0
DeMarcus Cousins,00-02 At Rim,Drive,1.5932203389830508,94
DeMarcus Cousins,00-02 At Rim,Dunk,1.9322033898305084,114
DeMarcus Cousins,00-02 At Rim,Layup,1.0456852791878173,206
DeMarcus Cousins,00-02 At Rim,Post,1.1428571428571428,8
DeMarcus Cousins,00-02 At Rim,Reb/Oop,1.135135135135135,84
DeMarcus Cousins,03-08 Near Rim,Drive,1.2,30
DeMarcus Cousins,03-08 Near Rim,Dunk,0.0,0
DeMarcus Cousins,03-08 Near Rim,Jumper,0.48322147651006714,72
DeMarcus Cousins,03-08 Near Rim,Layup,1.6551724137931034,48
DeMarcus Cousins,03-08 Near Rim,Post,1.1746031746031746,74
DeMarcus Cousins,03-08 Near Rim,Reb/Oop,0.0,0
DeMarcus Cousins,09-12 Short Range,Jumper,0.3181818181818182,14
DeMarcus Cousins,09-12 Short Range,Post,1.0909090909090908,12
DeMarcus Cousins,13-17 Mid Range,Jumper,0.6956521739130435,64
DeMarcus Cousins,13-17 Mid Range,Post,0.8,4
DeMarcus Cousins,13-17 Mid Range,Pullup,2.0,2
DeMarcus Cousins,18-23 Long Jumper,Jumper,0.6464646464646465,128
DeMarcus Cousins,18-23 Long Jumper,Pullup,2.0,2
DeMarcus Cousins,24-27 Three,Jumper,0.8,12
DeMarcus Cousins,28-34 Deep,Jumper,0.0,0
DeMarcus Cousins,35-46 Near Half,Jumper,0.0,0
DeMarcus Cousins,47-94 Backcourt,Jumper,0.0,0
DeMarre Carroll,00-02 At Rim,Drive,1.4666666666666666,22
DeMarre Carroll,00-02 At Rim,Dunk,2.0,20
DeMarre Carroll,00-02 At Rim,Layup,1.5087719298245614,86
DeMarre Carroll,00-02 At Rim,Post,2.0,2
DeMarre Carroll,00-02 At Rim,Reb/Oop,2.0,6
DeMarre Carroll,03-08 Near Rim,Drive,2.0,2
DeMarre Carroll,03-08 Near Rim,Jumper,0.43243243243243246,16
DeMarre Carroll,03-08 Near Rim,Layup,0.0,0
DeMarre Carroll,03-08 Near Rim,Post,1.2,6
DeMarre Carroll,09-12 Short Range,Jumper,0.4,4
DeMarre Carroll,09-12 Short Range,Pullup,0.0,0
DeMarre Carroll,13-17 Mid Range,Jumper,0.9565217391304348,22
